case_id,event_id,order,activity,ingredient
94840,10953,8.571428571428571,add,flavor
94840,10954,8.571428571428571,add,sugar
94840,10955,9.642857142857142,shake,sugar
94840,10956,9.642857142857142,dissolve,sugar
94840,10957,12.857142857142856,decant,orange
94840,10958,12.857142857142856,add,orange
94840,10959,12.857142857142856,mix,orange
94840,10960,12.857142857142856,decant,food
94840,10961,12.857142857142856,add,food
94840,10962,12.857142857142856,mix,food
94840,10963,13.928571428571427,use,orange
94853,10964,0.0,divide,espresso
94853,10965,1.0,add,sugar
94853,10966,1.0,stir,sugar
94853,10967,1.0,dissolve,sugar
94853,10968,1.0,mix,sugar
94853,10969,1.0,add,rum
94853,10970,1.0,stir,rum
94853,10971,1.0,dissolve,rum
94853,10972,1.0,mix,rum
94853,10973,2.0,hold,cream
94853,10974,2.0,accumulate,cream
94853,10975,2.0,hold,cream
94853,10976,2.0,accumulate,cream
94853,10977,4.0,garnish,rind
94853,10978,4.0,desire,rind
94870,10979,0.0,dip,marnier
94870,10980,0.0,dip,sugar
94870,10981,6.666666666666667,garnish,slice
95779,10982,0.0,combine,tequila
95779,10983,0.0,combine,cointreau
95779,10984,0.0,combine,sec
95779,10985,0.0,combine,ice
95779,10986,0.8333333333333334,cut,lime
95779,10987,0.8333333333333334,roll,lime
95779,10988,0.8333333333333334,enable,lime
95779,10989,0.8333333333333334,break,lime
95779,10990,1.6666666666666667,cut,lime
95779,10991,2.5,add,lime
95779,10992,2.5,suit,lime
95779,10993,2.5,taste,lime
95779,10994,3.3333333333333335,need,lime
95779,10995,3.3333333333333335,play,lime
95788,10996,0.0,shake,ice
95805,10997,0.0,bring,water
95805,10998,0.0,remove,water
95805,10999,12.5,stir,water
95805,11000,37.5,stir,water
95843,11001,0.0,let,grape
95843,11002,12.857142857142858,dissolve,sugar
95843,11003,12.857142857142858,dissolve,water
95843,11004,25.714285714285715,add,water
95843,11005,25.714285714285715,fill,water
95859,11006,0.0,shake,vodka
95859,11007,0.0,pour,vodka
95859,11008,0.0,shake,grape
95859,11009,0.0,pour,grape
95859,11010,0.0,shake,juice
95859,11011,0.0,pour,juice
95859,11012,2.5,garnish,grape
95864,11013,0.0,muddle,basil
95864,11014,0.0,leave,basil
95864,11015,0.0,muddle,syrup
95864,11016,0.0,leave,syrup
95864,11017,3.75,place,leaf
95878,11018,0.0,mix,vodka
95878,11019,0.0,mix,sec
95878,11020,0.0,mix,grapefruit
95878,11021,0.0,mix,juice
95878,11022,0.0,mix,lime
95878,11023,0.0,mix,juice
95886,11024,0.0,use,tequila
95886,11025,0.0,use,liqueur
95886,11026,0.0,use,lime
95886,11027,0.0,use,grapefruit
95886,11028,0.0,use,juice
95886,11029,1.6666666666666667,think,syrup
95886,11030,1.6666666666666667,need,syrup
95886,11031,1.6666666666666667,add,syrup
95886,11032,3.3333333333333335,combine,salt
95886,11033,3.3333333333333335,mix,salt
95886,11034,3.3333333333333335,combine,sugar
95886,11035,3.3333333333333335,mix,sugar
95886,11036,5.0,rub,lime
95886,11037,5.0,dip,lime
95886,11038,5.0,rub,grapefruit
95886,11039,5.0,dip,grapefruit
95886,11040,5.0,rub,salt
95886,11041,5.0,dip,salt
95886,11042,5.0,rub,sugar
95886,11043,5.0,dip,sugar
95886,11044,8.333333333333334,pour,grapefruit
95886,11045,8.333333333333334,pour,lime
95886,11046,8.333333333333334,pour,wedge
95887,11047,0.0,dissolve,superfine
95887,11048,0.0,dissolve,sugar
95887,11049,0.0,dissolve,grapefruit
95887,11050,0.0,dissolve,lime
95887,11051,0.0,dissolve,juice
95887,11052,0.0,dissolve,sugar
95887,11053,1.25,pour,tequila
95887,11054,1.25,pour,liqueur
95887,11055,3.75,use,sugar
95887,11056,3.75,use,lime
95887,11057,3.75,use,grapefruit
95889,11058,1.5,pour,vodka
95889,11059,1.5,pour,orange
95889,11060,1.5,pour,juice
95889,11061,4.5,use,grapefruit
95889,11062,4.5,use,soda
95895,11063,0.0,crush,sprig
95895,11064,0.0,dissolve,sprig
95895,11065,0.0,crush,sugar
95895,11066,0.0,dissolve,sugar
95895,11067,0.0,crush,juice
95895,11068,0.0,dissolve,juice
95895,11069,0.0,crush,sugar
95895,11070,0.0,dissolve,sugar
95895,11071,1.6666666666666667,add,rum
95895,11072,1.6666666666666667,shake,rum
95895,11073,3.3333333333333335,fill,club
95895,11074,3.3333333333333335,fill,soda
95895,11075,3.3333333333333335,fill,bitter
95897,11076,0.0,combine,sugar
95897,11077,0.0,combine,star
95897,11078,0.0,combine,anise
95897,11079,11.363636363636363,bring,sugar
95897,11080,11.363636363636363,stir,sugar
95897,11081,11.363636363636363,dissolve,sugar
95897,11082,56.81818181818181,discard,star
95897,11083,56.81818181818181,discard,anise
95897,11084,79.54545454545453,combine,grapefruit
95897,11085,79.54545454545453,combine,juice
95897,11086,79.54545454545453,combine,campari
95897,11087,102.27272727272725,use,wine
95903,11088,0.0,adjust,wine
95903,11089,0.0,serve,wine
95903,11090,0.0,enjoy,wine
95914,11091,0.0,use,basil
95914,11092,1.25,add,ice
95914,11093,1.25,add,grapefruit
95914,11094,1.25,add,juice
95914,11095,1.25,add,gin
95914,11096,1.25,add,tonic
95914,11097,2.5,stir,bitter
95914,11098,3.75,garnish,basil
95926,11099,0.0,pour,cherry
95926,11100,0.0,fill,cherry
95926,11101,0.0,shake,cherry
95926,11102,0.0,pour,cherry
95928,11103,0.0,shake,cream
95928,11104,0.0,shake,ice
95928,11105,1.3333333333333333,decorate,chocolate
95928,11106,1.3333333333333333,desire,chocolate
95944,11107,0.0,soften,ice
95944,11108,0.0,soften,cream
96138,11109,0.0,serve,pumpkin
96138,11110,0.0,hollow,pumpkin
96138,11111,0.0,serve,pumpkin
96138,11112,0.0,hollow,pumpkin
96339,11113,0.0,fill,coffee
96339,11114,0.6666666666666666,stir,brandy
96339,11115,0.6666666666666666,stir,metaxa
96339,11116,1.3333333333333333,use,cream
96570,11117,0.0,muddle,sugar
96570,11118,0.0,muddle,soda
96570,11119,0.0,muddle,lemon
96570,11120,0.0,muddle,juice
96570,11121,0.0,muddle,lime
96570,11122,0.0,muddle,wedge
96570,11123,1.0,fill,metaxa
96570,11124,1.0,fill,metaxa
96570,11125,1.0,stir,metaxa
96570,11126,1.0,fill,soda
96570,11127,1.0,fill,soda
96570,11128,1.0,stir,soda
96761,11129,2.5,garnish,lime
96891,11130,0.0,combine,brandy
96891,11131,0.0,pour,brandy
97035,11132,0.0,prepare,cake
97035,11133,0.0,direct,cake
97035,11134,0.0,fold,cake
97035,11135,0.0,prepare,mix
97035,11136,0.0,direct,mix
97035,11137,0.0,fold,mix
97035,11138,0.0,prepare,gelatin
97035,11139,0.0,direct,gelatin
97035,11140,0.0,fold,gelatin
97035,11141,18.0,bake,cake
97035,11142,18.0,spring,cake
97035,11143,18.0,press,cake
97035,11144,36.0,use,lime
97035,11145,42.0,dissolve,lime
97035,11146,54.0,blend,cream
97035,11147,54.0,thaw,cream
97040,11148,3.3333333333333335,add,melon
97040,11149,3.3333333333333335,stir,melon
97040,11150,3.3333333333333335,add,vodka
97040,11151,3.3333333333333335,stir,vodka
97040,11152,3.3333333333333335,add,apple
97040,11153,3.3333333333333335,stir,apple
97040,11154,3.3333333333333335,add,cider
97040,11155,3.3333333333333335,stir,cider
97040,11156,6.666666666666667,try,cider
97040,11157,6.666666666666667,try,apple
97040,11158,6.666666666666667,try,cider
97041,11159,0.0,boil,cider
97041,11160,0.0,uncover,cider
97041,11161,0.0,reduce,cider
97041,11162,14.0625,add,water
97041,11163,14.0625,add,sugar
97041,11164,14.0625,add,anise
97041,11165,14.0625,add,seed
97041,11166,14.0625,add,cinnamon
97041,11167,28.125,bring,sugar
97041,11168,28.125,dissolve,sugar
97041,11169,70.3125,place,apple
97041,11170,70.3125,fit,apple
97041,11171,70.3125,place,food
97041,11172,70.3125,fit,food
97041,11173,84.375,add,lemon
97041,11174,84.375,add,juice
97041,11175,84.375,add,zest
97041,11176,98.4375,add,calvados
97041,11177,98.4375,add,apple
97041,11178,98.4375,add,jack
97041,11179,98.4375,add,salt
97041,11180,98.4375,add,food
97041,11181,98.4375,add,cider
97041,11182,210.9375,use,calvados
97041,11183,210.9375,use,apple
97042,11184,3.3333333333333335,garnish,apple
97436,11185,0.0,pour,beer
97436,11186,0.0,add,beer
97436,11187,0.0,enjoy,beer
97436,11188,0.0,pour,food
97436,11189,0.0,add,food
97436,11190,0.0,enjoy,food
97624,11191,0.0,mix,champagne
97624,11192,0.0,pour,champagne
97624,11193,1.0,serve,maraschino
97624,11194,1.0,serve,cherry
97644,11195,2.5,pour,liqueur
97644,11196,2.5,pour,rum
97644,11197,5.0,fill,pineapple
97644,11198,5.0,fill,juice
97691,11199,2.0,squeeze,lemon
97691,11200,2.0,let,lemon
97691,11201,2.0,serve,lemon
97706,11202,0.0,combine,tomato
97706,11203,0.0,shake,tomato
97706,11204,0.0,dissolve,tomato
97706,11205,0.0,combine,juice
97706,11206,0.0,shake,juice
97706,11207,0.0,dissolve,juice
97706,11208,0.0,combine,vodka
97706,11209,0.0,shake,vodka
97706,11210,0.0,dissolve,vodka
97706,11211,0.0,combine,lemon
97706,11212,0.0,shake,lemon
97706,11213,0.0,dissolve,lemon
97706,11214,0.0,combine,juice
97706,11215,0.0,shake,juice
97706,11216,0.0,dissolve,juice
97706,11217,0.0,combine,tabasco
97706,11218,0.0,shake,tabasco
97706,11219,0.0,dissolve,tabasco
97706,11220,0.0,combine,wasabi
97706,11221,0.0,shake,wasabi
97706,11222,0.0,dissolve,wasabi
97706,11223,0.0,combine,wasabi
97706,11224,0.0,shake,wasabi
97706,11225,0.0,dissolve,wasabi
97706,11226,5.0,taste,salt
97706,11227,5.0,taste,pepper
97706,11228,7.5,garnish,beef
97706,11229,7.5,garnish,wasabi
97707,11230,0.0,fill,pineapple
97707,11231,0.0,fill,juice
97707,11232,0.0,fill,sprite
97726,11233,0.0,cut,melon
97726,11234,1.0,crush,ice
97726,11235,1.0,crush,cube
97726,11236,1.0,crush,melon
97726,11237,1.0,crush,lime
97726,11238,1.0,crush,juice
97726,11239,2.0,add,melon
97726,11240,2.0,combine,melon
97726,11241,2.0,add,liqueur
97726,11242,2.0,combine,liqueur
97726,11243,2.0,add,ale
97726,11244,2.0,combine,ale
97726,11245,4.0,garnish,lime
97728,11246,0.0,bring,water
97728,11247,0.0,boil,water
97728,11248,1.5,remove,rum
97728,11249,1.5,add,rum
97728,11250,1.5,remove,syrup
97728,11251,1.5,add,syrup
97728,11252,3.0,pour,butter
97728,11253,3.0,put,butter
97728,11254,4.5,sprinkle,nutmeg
97899,11255,0.0,leave,tea
97899,11256,170.0,serve,champagne
97899,11257,170.0,fill,champagne
97899,11258,170.0,desire,champagne
97899,11259,170.0,serve,tea
97899,11260,170.0,fill,tea
97899,11261,170.0,desire,tea
97899,11262,170.0,serve,champagne
97899,11263,170.0,fill,champagne
97899,11264,170.0,desire,champagne
97901,11265,0.0,pour,water
97901,11266,0.0,&,water
97901,11267,0.0,remove,water
97901,11268,0.0,&,water
97901,11269,0.0,pour,tea
97901,11270,0.0,&,tea
97901,11271,0.0,remove,tea
97901,11272,0.0,&,tea
97901,11273,0.0,pour,bag
97901,11274,0.0,&,bag
97901,11275,0.0,remove,bag
97901,11276,0.0,&,bag
97901,11277,0.0,pour,tea
97901,11278,0.0,&,tea
97901,11279,0.0,remove,tea
97901,11280,0.0,&,tea
97901,11281,0.0,pour,bag
97901,11282,0.0,&,bag
97901,11283,0.0,remove,bag
97901,11284,0.0,&,bag
97901,11285,0.0,pour,tea
97901,11286,0.0,&,tea
97901,11287,0.0,remove,tea
97901,11288,0.0,&,tea
97901,11289,2.6666666666666665,combine,tea
97901,11290,2.6666666666666665,combine,grape
97901,11291,2.6666666666666665,combine,juice
97901,11292,2.6666666666666665,combine,lemon
97901,11293,2.6666666666666665,combine,juice
97901,11294,5.333333333333333,serve,ale
97901,11295,5.333333333333333,divide,ale
97920,11296,0.0,pour,lime
97920,11297,0.0,pour,juice
97920,11298,2.5,fill,tea
97920,11299,2.5,add,tea
97920,11300,2.5,fill,rum
97920,11301,2.5,add,rum
97920,11302,3.75,stir,leaf
97920,11303,3.75,garnish,leaf
97920,11304,3.75,desire,leaf
97935,11305,0.0,bring,water
97935,11306,2.5,add,tea
97935,11307,2.5,remove,tea
97935,11308,7.5,remove,tea
97935,11309,7.5,squeeze,tea
97935,11310,10.0,add,honey
97935,11311,10.0,stir,honey
97935,11312,10.0,dissolve,honey
97935,11313,12.5,pour,tea
97935,11314,15.0,add,water
97935,11315,15.0,add,passion
97935,11316,15.0,add,fruit
97935,11317,15.0,add,nectar
97935,11318,22.5,fill,tea
97935,11319,25.0,top,water
97935,11320,27.5,garnish,sprig
97936,11321,0.7142857142857143,pour,tea
97936,11322,0.7142857142857143,shake,tea
97936,11323,0.7142857142857143,pour,vodka
97936,11324,0.7142857142857143,shake,vodka
97936,11325,0.7142857142857143,pour,marnier
97936,11326,0.7142857142857143,shake,marnier
97936,11327,1.4285714285714286,enable,vodka
97936,11328,1.4285714285714286,form,vodka
97936,11329,2.857142857142857,pour,lime
97936,11330,2.857142857142857,pour,juice
97936,11331,3.5714285714285716,swish,lime
97936,11332,3.5714285714285716,discard,lime
97936,11333,3.5714285714285716,swish,juice
97936,11334,3.5714285714285716,discard,juice
97936,11335,4.285714285714286,strain,lime
97936,11336,4.285714285714286,strain,slice
98057,11337,0.0,combine,seed
98057,11338,0.0,break,seed
98058,11339,0.0,use,lemon
98058,11340,1.4285714285714286,use,lemon
98058,11341,2.142857142857143,throw,ice
98058,11342,2.142857142857143,throw,cube
98058,11343,2.857142857142857,pour,soda
98058,11344,2.857142857142857,pour,ice
98058,11345,3.5714285714285716,throw,pomegranate
98058,11346,3.5714285714285716,throw,seed
98070,11347,0.0,fill,vodka
98070,11348,0.0,add,vodka
98070,11349,0.0,fill,juice
98070,11350,0.0,add,juice
98071,11351,0.0,prepare,lime
98071,11352,0.0,take,lime
98071,11353,0.0,rub,lime
98071,11354,0.0,spin,lime
98071,11355,0.0,prepare,sugar
98071,11356,0.0,take,sugar
98071,11357,0.0,rub,sugar
98071,11358,0.0,spin,sugar
98071,11359,0.8333333333333334,use,ice
98071,11360,0.8333333333333334,use,grapefruit
98071,11361,0.8333333333333334,use,cherry
98071,11362,1.6666666666666667,add,sugar
98071,11363,1.6666666666666667,add,ice
98071,11364,2.5,add,vodka
98071,11365,2.5,fill,vodka
98071,11366,2.5,add,grapefruit
98071,11367,2.5,fill,grapefruit
98071,11368,2.5,add,juice
98071,11369,2.5,fill,juice
98071,11370,4.166666666666667,add,lime
100316,11371,3.75,garnish,maraschino
100316,11372,3.75,garnish,cherry
100345,11373,0.0,stir,milk
100345,11374,0.6666666666666666,use,milk
100347,11375,0.0,put,water
100347,11376,0.0,add,water
100349,11377,0.0,add,honey
100349,11378,0.0,dissolve,honey
100575,11379,0.0,shake,vermouth
100575,11380,0.0,shake,brandy
100575,11381,2.5,pour,ice
100575,11382,2.5,fill,ice
100593,11383,0.0,mix,lemon
100593,11384,0.0,mix,vodka
100593,11385,1.25,rub,cherry
100593,11386,1.25,rub,superfine
100593,11387,1.25,rub,sugar
100593,11388,2.5,toss,cherry
100593,11389,3.75,fill,vodka
100593,11390,3.75,add,vodka
100593,11391,3.75,grow,vodka
100593,11392,3.75,want,vodka
100593,11393,3.75,add,vodka
100593,11394,3.75,tell,vodka
100725,11395,0.0,mix,lime
100725,11396,0.0,mix,juice
100725,11397,0.0,mix,lemon
100725,11398,0.0,mix,juice
100725,11399,0.0,mix,tequila
100725,11400,0.0,mix,marnier
100725,11401,0.0,mix,sugar
100725,11402,0.0,mix,guanabana
100725,11403,0.0,mix,nectar
100725,11404,0.8333333333333334,add,ice
100725,11405,1.6666666666666667,pour,sugar
100725,11406,2.5,rub,lime
100725,11407,2.5,rub,wedge
100725,11408,2.5,rub,sugar
100746,11409,0.0,add,water
100746,11410,0.0,stir,water
100746,11411,0.0,add,honey
100746,11412,0.0,stir,honey
100746,11413,0.0,add,sugar
100746,11414,0.0,stir,sugar
100746,11415,0.5555555555555556,add,water
100746,11416,1.1111111111111112,cut,lime
100746,11417,1.1111111111111112,squeeze,lime
100746,11418,1.6666666666666667,cut,lime
100746,11419,2.2222222222222223,put,lime
100746,11420,2.7777777777777777,squeeze,lime
100746,11421,3.333333333333333,blend,lime
100746,11422,3.333333333333333,untill,lime
100746,11423,3.8888888888888884,add,sprite
100762,11424,0.0,combine,pineapple
100762,11425,1.5,pour,pineapple
100762,11426,1.5,desire,pineapple
100768,11427,0.0,grenadine,guava
100768,11428,0.0,grenadine,juice
100768,11429,0.0,grenadine,rum
100768,11430,0.0,grenadine,lime
100768,11431,0.0,grenadine,juice
100768,11432,2.5,pour,ice
100768,11433,2.5,pour,slice
100768,11434,2.5,pour,lime
100768,11435,2.5,pour,guava
100770,11436,0.0,muddle,sugar
100770,11437,0.2857142857142857,use,rum
100770,11438,0.2857142857142857,measure,rum
100770,11439,0.2857142857142857,rinse,rum
100770,11440,0.2857142857142857,use,juice
100770,11441,0.2857142857142857,measure,juice
100770,11442,0.2857142857142857,rinse,juice
100770,11443,0.5714285714285714,fill,sugar
100770,11444,0.5714285714285714,add,sugar
100770,11445,0.5714285714285714,shake,sugar
100770,11446,0.5714285714285714,fill,rum
100770,11447,0.5714285714285714,add,rum
100770,11448,0.5714285714285714,shake,rum
100770,11449,0.5714285714285714,fill,juice
100770,11450,0.5714285714285714,add,juice
100770,11451,0.5714285714285714,shake,juice
100770,11452,1.1428571428571428,dilute,club
100770,11453,1.1428571428571428,dilute,soda
100778,11454,9.23076923076923,add,sugar
100778,11455,9.23076923076923,save,sugar
100778,11456,9.23076923076923,rinse,sugar
100778,11457,9.23076923076923,add,sugar
100778,11458,16.15384615384615,mash,rum
100778,11459,16.15384615384615,grind,rum
100778,11460,16.15384615384615,save,rum
100778,11461,16.15384615384615,mix,rum
100778,11462,18.461538461538456,add,raisin
100778,11463,18.461538461538456,add,vanilla
100778,11464,18.461538461538456,add,bean
100778,11465,18.461538461538456,add,sorrel
100778,11466,18.461538461538456,add,cinnamon
100778,11467,25.384615384615376,ripen,guavaberry
100778,11468,27.692307692307683,leave,guavaberries
100961,11469,0.0,pour,vodka
100961,11470,0.0,fill,vodka
100961,11471,0.6666666666666666,add,liqueur
100961,11472,0.6666666666666666,add,guava
100961,11473,0.6666666666666666,add,juice
100965,11474,0.0,mix,ice
100965,11475,0.0,enjoy,ice
101062,11476,0.0,stuff,habanero
101062,11477,0.0,stuff,pepper
101062,11478,0.0,stuff,vodka
101062,11479,6.666666666666667,pick,vodka
101062,11480,6.666666666666667,pick,habanero
101094,11481,0.0,use,celery
101094,11482,0.0,use,salt
101094,11483,0.2857142857142857,wet,lemon
101094,11484,0.2857142857142857,wet,celery
101094,11485,0.2857142857142857,wet,salt
101094,11486,0.5714285714285714,use,lemon
101094,11487,0.5714285714285714,use,juice
101094,11488,0.5714285714285714,use,tabasco
101094,11489,0.8571428571428571,taste,salt
101094,11490,1.1428571428571428,add,vodka
101094,11491,1.1428571428571428,add,clamato
101094,11492,1.714285714285714,serve,celery
101131,11493,0.0,pour,vodka
101131,11494,0.0,pour,chambord
101131,11495,0.0,pour,raspberry
101131,11496,0.0,pour,pineapple
101131,11497,0.0,pour,juice
101253,11498,1.25,fill,ice
101253,11499,1.25,grenadine,ice
101253,11500,1.25,fill,malibu
101253,11501,1.25,grenadine,malibu
101253,11502,1.25,fill,rum
101253,11503,1.25,grenadine,rum
101253,11504,1.25,fill,curacao
101253,11505,1.25,grenadine,curacao
101253,11506,1.25,fill,chambord
101253,11507,1.25,grenadine,chambord
101253,11508,2.5,fill,cranberry
101281,11509,0.0,add,strawberry
101281,11510,0.0,stir,strawberry
101281,11511,0.0,dissolve,strawberry
101281,11512,0.0,add,water
101281,11513,0.0,stir,water
101281,11514,0.0,dissolve,water
101281,11515,0.0,add,jello
101281,11516,0.0,stir,jello
101281,11517,0.0,dissolve,jello
101281,11518,1.0,add,malibu
101281,11519,1.0,pour,malibu
101281,11520,1.0,leave,malibu
101281,11521,1.0,add,rum
101281,11522,1.0,pour,rum
101281,11523,1.0,leave,rum
101281,11524,1.0,add,worm
101281,11525,1.0,pour,worm
101281,11526,1.0,leave,worm
101281,11527,2.0,set,jello
101281,11528,2.0,add,jello
101281,11529,2.0,set,worm
101281,11530,2.0,add,worm
101281,11531,3.0,add,worm
101281,11532,3.0,fall,worm
101281,11533,3.0,make,worm
101281,11534,3.0,support,worm
101281,11535,5.0,add,pineapple
101281,11536,5.0,stir,pineapple
101281,11537,5.0,dissolve,pineapple
101281,11538,5.0,add,water
101281,11539,5.0,stir,water
101281,11540,5.0,dissolve,water
101281,11541,5.0,add,jello
101281,11542,5.0,stir,jello
101281,11543,5.0,dissolve,jello
101281,11544,6.0,add,malibu
101281,11545,6.0,add,rum
101281,11546,7.0,follow,worm
101281,11547,7.0,pour,worm
101281,11548,7.0,set,worm
101281,11549,8.0,add,water
101281,11550,8.0,stir,water
101281,11551,8.0,dissolve,water
101281,11552,8.0,add,jello
101281,11553,8.0,stir,jello
101281,11554,8.0,dissolve,jello
101281,11555,9.0,add,sprite
101281,11556,9.0,stir,sprite
101281,11557,10.0,follow,worm
101281,11558,10.0,pour,worm
101281,11559,10.0,set,worm
101281,11560,11.0,add,raspberry
101281,11561,11.0,stir,raspberry
101281,11562,11.0,dissolve,raspberry
101281,11563,11.0,add,water
101281,11564,11.0,stir,water
101281,11565,11.0,dissolve,water
101281,11566,11.0,add,jello
101281,11567,11.0,stir,jello
101281,11568,11.0,dissolve,jello
101281,11569,12.0,add,raspberry
101281,11570,12.0,add,vodka
101281,11571,13.0,follow,worm
101281,11572,13.0,pour,worm
101281,11573,13.0,set,worm
102196,11574,2.5,garnish,cocktail
102196,11575,2.5,garnish,onion
102258,11576,3.3333333333333335,top,ale
102296,11577,0.0,shake,ice
102297,11578,1.25,use,rum
102297,11579,1.25,use,kahlua
102297,11580,1.25,use,tequila
102310,11581,0.0,add,ice
102310,11582,0.3333333333333333,pour,vanilla
102310,11583,0.3333333333333333,pour,vodka
102310,11584,0.6666666666666666,fill,diet
102310,11585,0.6666666666666666,fill,cream
102310,11586,0.6666666666666666,fill,soda
102321,11587,1.4285714285714286,use,ice
102321,11588,2.142857142857143,pour,rum
102321,11589,2.857142857142857,pour,cream
102321,11590,2.857142857142857,fizz,cream
102321,11591,2.857142857142857,pour,soda
102321,11592,2.857142857142857,fizz,soda
102323,11593,3.3333333333333335,use,pineapple
102398,11594,0.0,add,bailey
102398,11595,0.0,add,cream
102398,11596,0.0,add,midori
102398,11597,0.0,add,melon
102398,11598,0.0,add,liqueur
102398,11599,1.3333333333333333,serve,jagermeister
102417,11600,0.0,make,butter
102417,11601,0.6521739130434783,add,butter
102417,11602,0.6521739130434783,base,butter
102417,11603,0.6521739130434783,heat,butter
102417,11604,0.6521739130434783,melt,butter
102417,11605,0.6521739130434783,dissolve,butter
102417,11606,0.6521739130434783,add,sugar
102417,11607,0.6521739130434783,base,sugar
102417,11608,0.6521739130434783,heat,sugar
102417,11609,0.6521739130434783,melt,sugar
102417,11610,0.6521739130434783,dissolve,sugar
102417,11611,1.3043478260869565,melt,milk
102417,11612,1.3043478260869565,add,milk
102417,11613,1.3043478260869565,stir,milk
102417,11614,1.3043478260869565,keep,milk
102417,11615,1.3043478260869565,mix,milk
102417,11616,1.9565217391304348,add,milk
102417,11617,1.9565217391304348,turn,milk
102417,11618,1.9565217391304348,simmer,milk
102417,11619,1.9565217391304348,want,milk
102417,11620,1.9565217391304348,bubble,milk
102417,11621,1.9565217391304348,boil,milk
102417,11622,1.9565217391304348,burn,milk
102417,11623,1.9565217391304348,stir,milk
102417,11624,2.608695652173913,make,beer
102417,11625,2.608695652173913,heat,beer
102417,11626,2.608695652173913,want,beer
102417,11627,2.608695652173913,thicken,beer
102417,11628,2.608695652173913,want,beer
102417,11629,2.608695652173913,leave,beer
102417,11630,2.608695652173913,mix,beer
102417,11631,3.91304347826087,taste,syrup
102417,11632,3.91304347826087,want,syrup
102417,11633,3.91304347826087,balance,syrup
102417,11634,3.91304347826087,taste,sugar
102417,11635,3.91304347826087,want,sugar
102417,11636,3.91304347826087,balance,sugar
102417,11637,3.91304347826087,taste,beer
102417,11638,3.91304347826087,want,beer
102417,11639,3.91304347826087,balance,beer
102417,11640,3.91304347826087,taste,cream
102417,11641,3.91304347826087,want,cream
102417,11642,3.91304347826087,balance,cream
102417,11643,3.91304347826087,taste,soda
102417,11644,3.91304347826087,want,soda
102417,11645,3.91304347826087,balance,soda
102417,11646,5.217391304347827,make,milk
102417,11647,5.217391304347827,thicken,milk
102417,11648,5.217391304347827,loosen,milk
102417,11649,7.1739130434782625,use,cream
102417,11650,7.1739130434782625,use,sugar
102417,11651,8.478260869565219,add,cream
102417,11652,8.478260869565219,colour,cream
102417,11653,8.478260869565219,make,cream
102417,11654,8.478260869565219,look,cream
102417,11655,8.478260869565219,add,beer
102417,11656,8.478260869565219,colour,beer
102417,11657,8.478260869565219,make,beer
102417,11658,8.478260869565219,look,beer
102417,11659,10.434782608695654,pour,beer
102417,11660,10.434782608695654,add,beer
102417,11661,10.434782608695654,use,beer
102417,11662,10.434782608695654,stir,beer
102417,11663,10.434782608695654,dissolve,beer
102417,11664,10.434782608695654,pour,syrup
102417,11665,10.434782608695654,add,syrup
102417,11666,10.434782608695654,use,syrup
102417,11667,10.434782608695654,stir,syrup
102417,11668,10.434782608695654,dissolve,syrup
102417,11669,11.086956521739133,pour,cream
102417,11670,11.086956521739133,pour,soda
102417,11671,11.739130434782611,taste,syrup
102417,11672,11.739130434782611,add,syrup
102417,11673,11.739130434782611,need,syrup
102417,11674,13.695652173913047,fashion,beer
102417,11675,13.695652173913047,buy,beer
102417,11676,13.695652173913047,make,beer
102417,11677,13.695652173913047,stick,beer
102417,11678,13.695652173913047,scatter,beer
102417,11679,13.695652173913047,fashion,beer
102417,11680,13.695652173913047,buy,beer
102417,11681,13.695652173913047,make,beer
102417,11682,13.695652173913047,stick,beer
102417,11683,13.695652173913047,scatter,beer
102417,11684,14.347826086956525,use,syrup
102417,11685,14.347826086956525,make,syrup
102417,11686,14.347826086956525,pour,syrup
102417,11687,14.347826086956525,use,vanilla
102417,11688,14.347826086956525,make,vanilla
102417,11689,14.347826086956525,pour,vanilla
102417,11690,14.347826086956525,use,cream
102417,11691,14.347826086956525,make,cream
102417,11692,14.347826086956525,pour,cream
102431,11693,0.0,pour,peach
102431,11694,0.0,add,peach
102431,11695,0.0,pour,champagne
102431,11696,0.0,add,champagne
102431,11697,0.0,pour,champagne
102431,11698,0.0,add,champagne
102431,11699,1.0,make,peach
102431,11700,1.0,peel,peach
102431,11701,1.0,use,peach
102431,11702,1.0,make,peach
102431,11703,1.0,peel,peach
102431,11704,1.0,use,peach
102431,11705,1.0,make,peach
102431,11706,1.0,peel,peach
102431,11707,1.0,use,peach
102551,11708,0.0,shake,vodka
102551,11709,0.0,shake,sugar
102551,11710,0.0,shake,juice
102663,11711,1.6666666666666667,use,lime
102663,11712,1.6666666666666667,use,wedge
102679,11713,0.0,cut,lime
102679,11714,0.0,put,lime
102679,11715,0.0,cut,pineapple
102679,11716,0.0,put,pineapple
102679,11717,0.0,cut,juice
102679,11718,0.0,put,juice
102679,11719,0.0,cut,rum
102679,11720,0.0,put,rum
102679,11721,0.0,cut,sugar
102679,11722,0.0,put,sugar
102679,11723,1.2000000000000002,pour,ale
102679,11724,1.6,decorate,lime
102679,11725,1.6,decorate,slice
102682,11726,0.0,shake,ice
102682,11727,1.5,use,lemon
102683,11728,0.0,combine,rum
102683,11729,0.0,combine,ice
102683,11730,0.0,combine,cube
